Price,Close,High,Low,Open,Volume
2025-09-04,130.6344451904297,130.68915077441952,128.93336564520527,129.46059754151574,24397400
2025-09-05,130.7438507080078,131.92267706056776,129.4158286945716,131.87293505418955,38561800
2025-09-08,131.7237091064453,132.20121415298,131.40040883350545,131.43025100152272,20556000
2025-09-09,131.97738647460938,132.11665498903503,131.04229137241023,132.01718615251934,19355000
2025-09-10,134.3698272705078,135.2750801867083,133.72819029373613,134.64836429408805,25957200
2025-09-11,134.82244873046875,135.40440134906044,134.60359605160767,135.21539083739597,23429200
2025-09-12,134.73292541503906,135.22035761019652,134.4444308864777,135.09104660899612,15612200
2025-09-15,135.94656372070312,135.9764058899695,134.7826735819256,134.9468055128906,16268000
2025-09-16,135.4740447998047,136.35443437858308,135.30991285988517,136.2599291110404,16081400
2025-09-17,135.00648498535156,135.5486379463226,133.60882111827732,135.38450602127347,18948600
2025-09-18,137.33924865722656,137.74213312078828,136.09577434274476,136.75731117836176,20882600
2025-09-19,138.73194885253906,138.86125985930232,137.44369610644242,137.8913590024938,15670800
2025-09-22,140.77285766601562,140.8874097901948,138.4719664659045,138.52674235227067,15771200
2025-09-23,139.5576629638672,140.8077204022412,138.94011197373962,140.5786161586602,16456400
2025-09-24,138.6960906982422,139.9312080839799,137.76976405791802,139.9312080839799,13471000
2025-09-25,138.45205688476562,138.7956980979606,136.5844482037661,137.43607350668313,21349600
2025-09-26,138.87039184570312,138.99489908432523,137.6452448732802,138.6014519546609,16534000
2025-09-29,139.61244201660156,140.40432138305223,139.2887262547108,139.6672331017049,16107400
2025-09-30,140.37445068359375,140.51391339829982,139.3186316049973,139.61246689961504,18215200
2025-10-01,141.74899291992188,141.8486047862867,139.61742968799211,139.65728051399282,17411200
2025-10-02,142.51596069335938,143.09864603128875,141.87349911686573,143.06876551132504,17607800
2025-10-03,141.79879760742188,143.37257085061185,141.31072378434095,142.64545286817437,17458000
2025-10-06,143.23312377929688,144.14949518967745,143.15842247927827,143.71122729805265,17945600
2025-10-07,142.2769012451172,144.1793754076684,141.5248878949896,143.9701965694177,15588400
2025-10-08,144.77203369140625,144.77701884436692,142.53090346284725,142.60560476407178,14037800
2025-10-09,144.5279998779297,144.8367753791425,143.7759713388467,144.7072829952907,11989400
2025-10-10,138.64630126953125,145.09576773124405,138.59151017597654,144.83181296792512,44574600
2025-10-13,142.02291870117188,142.49603707230452,140.9969651078484,141.80378475292457,22030400
2025-10-14,140.20013427734375,141.62947492899593,138.571569887209,140.16028345019228,26956800
2025-10-15,141.58963012695312,142.72513557089158,139.84652873151722,142.16734555613417,20937600
2025-10-16,141.6942138671875,143.24307652369345,140.72803653985224,142.61058526245296,23166200
2025-10-17,141.9432373046875,142.3665497574576,139.95609143949193,140.8525526775265,25511600
2025-10-20,143.52696228027344,144.13954335159264,142.67035189048008,142.75502349817936,13805200
2025-10-21,143.60165405273438,144.11462322197167,142.90940177128346,143.43731119987186,12503800
2025-10-22,142.18228149414062,143.8506815330566,140.39435936959308,143.53692085963615,20723200
2025-10-23,143.97518920898438,144.20427827335305,141.6244919263877,141.6244919263877,11923400
2025-10-24,146.21133422851562,146.7043932300745,145.45932083996007,145.67346964338674,14359600
2025-10-27,148.91065979003906,149.04015218385535,148.02416884471944,148.26322821823314,15167000
2025-10-28,150.3848114013672,150.97249708955212,149.11982886257104,149.6327980523693,15055200
2025-10-29,151.46556091308594,152.3918875498579,150.34001051909786,151.74944108834399,21506200
2025-10-30,149.60292053222656,151.3808722964715,149.5531145985157,150.60394836622066,19218600
2025-10-31,149.74734497070312,151.22152164443403,148.880779438511,151.1119546646113,16303800
2025-11-03,150.35992431640625,151.5103699918333,149.53817957662088,151.18166905619162,13983600
2025-11-04,146.390625,148.61182977369762,146.14659568769721,147.6406824787169,16722600
2025-11-05,146.96336364746094,148.15366015449294,145.90754468645042,146.13166379739448,14447000
2025-11-06,144.0100555419922,146.88866231574173,143.2679972569878,146.72928940126204,24797400
2025-11-07,143.5120086669922,143.54687433742652,140.24494032121208,142.77990558105037,25547000
2025-11-10,147.1824951171875,147.46139011354595,145.31987170608562,146.07687023925317,18286400
2025-11-11,145.92747497558594,146.4752946897283,144.95631239390056,146.2113399406574,14871600
2025-11-12,146.38067626953125,147.1476299126462,145.49915529730131,147.1476299126462,13179200
2025-11-13,142.73011779785156,145.76311233988991,141.9531938362771,145.56390379565195,22385800
2025-11-14,143.50704956054688,144.8069131198747,139.59254901817636,140.09554795995894,27429600
2025-11-17,141.26092529296875,143.7162041362293,140.12043484987868,142.1623563911933,24675400
2025-11-18,138.96502685546875,140.76291939174976,137.69007387178866,140.04077128519353,36747600
2025-11-19,139.9311981201172,141.49998631135145,138.6163943645364,138.9749758252732,27668800
2025-11-20,135.53857421875,143.68633565483097,135.22481355190342,143.1534410364927,56551800
2025-11-21,136.0615234375,137.8743410217018,133.21279706349293,135.76270300972394,44959000
2025-11-24,139.3036651611328,139.7967241277261,136.89320700864704,136.9778786125708,20124800
2025-11-25,139.6772003173828,140.0357817828216,136.11629623061478,138.07853158334396,21303400
2025-11-26,141.33065795898438,141.933268746237,140.23498816521803,141.3256728058098,13358800
2025-11-28,142.54583740234375,142.570732768769,141.2459740241266,141.62946601780303,6792200
2025-12-01,142.610595703125,143.038893313281,140.72804684270088,141.1613296060198,12846600
2025-12-02,144.07977294921875,144.94136852691435,143.07874506843473,143.49708757361336,15719000
2025-12-03,144.4234161376953,144.52302801114428,142.66537448165087,143.38253741429702,11623200
2025-12-04,144.96128845214844,145.22025803165195,143.92537973685995,144.6176472647211,9995200
2025-12-05,146.02207946777344,146.72927199409335,145.11566322266992,145.63361753396276,6628000
2025-12-08,147.0480194091797,147.7950627669607,146.3408116764138,146.84879568819593,8272800
2025-12-09,147.43650817871094,147.66559726117012,146.3806891393509,146.75918084110108,6978200
2025-12-10,148.1436767578125,148.63175056588165,146.2412178540215,147.10778330230943,8961100
2025-12-11,147.38670349121094,147.54607641890084,144.53797700296928,146.48028706344337,9769300
2025-12-12,143.12356567382812,146.5002014316042,142.69525286279008,146.3607539300509,14873200
2025-12-15,141.73904418945312,144.05986095270538,141.46014918944869,143.85068210338324,10790300
2025-12-16,141.99801635742188,142.4064037572244,140.7429888345825,141.35058478106205,10790900
2025-12-17,138.8404998779297,142.27689634086596,138.77078373334044,142.1573742652065,18178700
2025-12-18,140.98202514648438,141.85856094133138,140.23498173914078,141.30077096229675,12319500
2025-12-19,144.0299835205078,144.04989373619406,142.00798712778658,142.0278973434728,14265900
2025-12-22,144.80706787109375,145.6549920846301,144.29829812128244,145.6549920846301,8864500
2025-12-23,145.59515380859375,145.6250796529043,144.0090231733709,144.3881041635591,7546100
2025-12-24,145.94430541992188,146.14381611772401,145.32580246853757,145.43553563558234,3676300
2025-12-26,146.17373657226562,146.6226394311932,145.88444835437141,146.2535438927823,5052900
2025-12-29,145.51535034179688,146.02412015194898,144.68736644330406,144.99662554553183,9822300
2025-12-30,145.0564727783203,145.9043970663659,145.0265469341358,145.49540545528077,6387400
2025-12-31,143.61996459960938,145.4455171172508,143.55012748534418,145.35573958892994,9528400
2026-01-02,143.94915771484375,146.16376131212516,143.06132223461395,145.27592583189536,15299500
2026-01-05,144.26837158203125,146.0340723336753,143.89927605684684,145.65499138022793,17476300
2026-01-06,146.29344177246094,146.41316036557873,144.27836398554192,144.856955650259,14985700
2026-01-07,146.17373657226562,147.02167603377654,145.68492244223475,146.17373657226562,13957100
2026-01-08,143.88931274414062,145.57519103721043,143.15110643671426,145.57519103721043,16870100
2026-01-09,145.79466247558594,146.22362494086602,143.6798216581504,144.21851729160065,15652600
2026-01-12,146.43310546875,146.93188982792398,144.6973456407066,144.8370046524077,12867200
2026-01-13,146.1238555908203,147.16133553937286,145.49539767486198,146.49296635217556,16552200
2026-01-14,144.3481903076172,145.57519556747127,142.9715558288872,145.14624832556666,22104200
2026-01-15,145.10635375976562,147.21122438307907,144.95670931766733,146.57276578483157,17370900
2026-01-16,145.2659454345703,146.59271359757147,144.66741336319407,146.36327706462842,14156700
2026-01-20,141.49514770507812,143.74966281970242,141.26571115488144,142.74210864132922,20029200
2026-01-21,143.46034240722656,144.68734756144252,141.61484957265105,142.43284793489858,27892800
2026-01-22,144.5277557373047,145.34575414250082,143.8095050674451,145.25597661419093,12971600
2026-01-23,144.73724365234375,145.47544999372877,143.40050520485732,144.17860759797276,14654500
2026-01-26,145.72483825683594,146.35331141194342,144.53772906238424,144.91681004123515,10195600
2026-01-27,147.69004821777344,148.25865445817743,146.67252388763598,147.0615750694988,12436200
2026-01-28,148.86717224121094,149.53554144092453,148.24868452063515,148.63773570320546,19497400
2026-01-29,146.51290893554688,147.57032931368627,142.9216707770559,147.4805517846043,25581000
2026-01-30,143.5301971435547,146.39321459553818,142.6423615616896,145.68493408291513,18342600
2026-02-02,144.9068145751953,145.7946500523043,143.04136609694925,143.1810250971117,16337600
2026-02-03,141.73455810546875,145.6150996131889,139.8291982973319,145.5253220863192,30464500
2026-02-04,137.7841796875,140.66715253196207,135.77907214267424,140.48759747795822,45649500
2026-02-05,135.3002471923828,138.1433088447119,134.75158136490833,136.8863777667897,42950900
2026-02-06,140.786865234375,141.12603491443372,137.08587892974364,137.67444076661423,37131900
2026-02-09,143.00148010253906,143.6798195162492,139.5698413182183,140.25816616087096,24629500
2026-02-10,142.20343017578125,143.7995310631825,142.0438155205337,143.47034676656006,22564300
2026-02-11,142.62240600585938,144.40804737833514,140.97642365010412,144.15865518978487,18905700
2026-02-12,138.87155151367188,143.4204625496584,138.58224805384012,142.9615742299937,32154700
2026-02-13,139.22068786621094,140.56741172435744,137.59464598472434,139.22068786621094,26637100
2026-02-17,139.14088439941406,140.1085273005566,136.68687380894062,138.30293030616414,25743800
2026-02-18,140.56741333007812,141.77446296865227,138.93140122253052,139.71947382130853,13705800
2026-02-19,139.86911010742188,140.3678944430965,138.9413633277883,139.74939151611082,13484000
2026-02-20,140.53749084472656,141.40537078921122,138.63213087259726,138.86156742379723,14942400
2026-02-23,138.1832275390625,140.30803862622753,137.55475435549857,139.83918009590067,22021900
2026-02-24,139.97885131835938,140.5973390592157,137.85402505527574,138.9014752647546,13030600
2026-02-25,142.66229248046875,142.99149197385634,140.866681020813,141.0163102352209,13296000
2026-02-26,140.6671600341797,142.66229747853097,138.9214147703723,142.59247558325785,19364900
2026-02-27,138.42262268066406,139.43017677568824,137.60462428943092,137.973719825087,15328600
2026-03-02,139.2007293701172,139.6197216182104,136.22797891324518,136.69683741886774,20156700
2026-03-03,137.1656951904297,137.99367903163656,134.66180325258014,136.0284674900821,34153000
2026-03-04,139.5,140.2880877781941,137.70437333884442,138.1931874698976,15201400
2026-03-05,139.83917236328125,140.9165483805195,137.75425744386845,138.82166325396486,19422500
2026-03-06,136.95620727539062,139.4900404298185,136.4574228993511,137.4849327179484,19677200
2026-03-09,139.42019653320312,139.8691146271686,135.13066328514083,135.6394178441605,22760900
2026-03-10,139.42019653320312,141.0462383909873,138.68200543443226,139.50000385609275,24338500
2026-03-11,140.08856201171875,141.24574533030233,139.18078608408766,140.23820644629026,14009200
2026-03-12,137.50486755371094,139.4102274460723,137.3153270630365,138.93139872657775,32372800
2026-03-13,136.4674072265625,139.37033592487268,136.1880891959716,138.11338956552257,15701800
2026-03-16,138.44259643554688,139.7394389160379,138.1832340281254,138.38274474319513,16626400
2026-03-17,139.2007293701172,139.92896547900608,138.59221185569365,139.05110015414843,12034600
2026-03-18,137.62457275390625,139.72944313936796,137.59463169151732,138.97128125046726,12634500
2026-03-19,138.0934295654297,138.83163589249077,135.11070885692658,135.66934490045796,18087900
2026-03-20,134.96107482910156,137.64453730823163,133.99344710727743,137.64453730823163,27251800
2026-03-23,136.78689575195312,139.03421610463784,136.05776941601027,137.33624377517714,21818500
2026-03-24,135.9878387451172,136.756925939613,134.70936444914835,135.88796698986025,16843900
2026-03-25,136.5971221923828,137.83565091914792,136.11769810873238,137.12648977738814,13872400
2026-03-26,132.34219360351562,135.35860107603992,132.26228705397543,135.01899443034011,15434600
2026-03-27,129.76527404785156,131.8927422685792,129.4256826178681,131.37335727879343,15895200
2026-03-30,127.34815216064453,131.3933318068118,126.52912905548251,131.11366649582598,18830000
2026-03-31,132.74171447753906,133.061340683807,128.82638489445486,128.9961806013036,19405300
2026-04-01,134.74932861328125,135.88797028702558,133.6006890953376,133.9602609523419,17050100
2026-04-02,135.8280487060547,135.87797696624884,131.19357530628037,131.7529059378816,12266200
2026-04-06,136.61709594726562,137.0865374038907,135.54837822559426,136.31745019443446,10147600
2026-04-07,137.2663116455078,137.3262529867915,133.950273736745,136.0078178096317,8585500
2026-04-08,141.52125549316406,143.38902352330368,140.57238995210017,142.95954295106222,13359000
2026-04-09,141.9008026123047,142.0206548158708,140.18284990498256,141.59115901873233,8235100
2026-04-10,142.45013427734375,143.3890171730368,141.75097102755612,142.33028207469894,9310100
2026-04-13,145.43658447265625,145.49651057637163,141.96073329161632,142.16049205087307,10407700
2026-04-14,147.76380920410156,147.76380920410156,145.9060238129167,146.72503928611852,10183300
2026-04-15,150.12100219726562,150.19091090514866,147.7837926946078,148.09342105941076,10622500
2026-04-16,151.83895874023438,151.9987566081987,149.5716578891661,150.81018661974522,11778000
2026-04-17,154.1661834716797,154.62562710144812,153.32717228404675,153.87652031148002,10630400
2026-04-20,154.37591552734375,154.56569167452182,152.85772159053502,154.11623067577236,8131600
2026-04-21,154.50576782226562,155.884129129734,153.96640242342323,154.81539617611932,12657300
2026-04-22,157.90171813964844,157.9716420882383,155.33478682117797,156.03395010399387,13830400
2026-04-23,155.65440368652344,157.61207619318276,153.76665513110274,156.5833040579365,12151400
2026-04-24,160.02919006347656,160.20896838018592,157.4123151828165,158.24131329735445,11059800
2026-04-27,160.37876892089844,160.42869717855376,158.6208553216934,159.82942092114686,8963900
2026-04-28,157.66201782226562,158.4510702818269,155.974028055183,156.9228936237192,9253000
2026-04-29,158.92050170898438,158.96044736339226,157.56212084987743,158.6408364062814,7506900
2026-04-30,159.31004333496094,159.60968909782088,156.6931685032586,159.4598585960826,9276400
2026-05-01,161.67721557617188,162.09671354707754,159.94928019207123,160.19898245384482,10161800
2026-05-04,161.8570098876953,163.04559509780208,160.68840512599667,162.5162275196125,10740000
2026-05-05,165.4327392578125,165.82227415750694,163.32525166187185,163.67482566689128,9813500
2026-05-06,169.82749938964844,169.87744288963577,166.64129612222325,167.68006605574075,11304700
2026-05-07,169.4879150390625,171.7452180707813,168.49908856431756,170.05722828892144,11031500
2026-05-08,175.31097412109375,175.39088067642803,171.09599858106782,171.3856465086146,11222200
2026-05-11,177.66815185546875,178.08764981145518,175.6605359882143,175.94020129220524,10461800
2026-05-12,174.99134826660156,176.77922505964256,170.99611193521514,175.9402138471824,15950700
2026-05-13,176.63938903808594,177.52832849528758,174.05246197984613,177.05888701602882,9817900
2026-05-14,179.28622436523438,180.00536810004343,176.65935168834534,177.14877360916768,11424900
2026-05-15,176.05007934570312,178.48717588944902,174.42203094229262,176.00015108522015,14519000
2026-05-18,174.15234375,177.63819276472415,171.7052646652148,177.40845571369712,19162600
2026-05-19,173.03367614746094,174.9713527997539,170.62654280665714,172.4743303069572,15751400
2026-05-20,176.9290313720703,177.03890097524803,173.7428281205334,174.45198923933788,12630300
2026-05-21,178.38729858398438,178.76683565119026,175.62059330770344,175.62059330770344,10873200
2026-05-22,180.17515563964844,181.5135560473922,179.346142337373,179.81558378854845,10739900
2026-05-26,184.9195098876953,185.77848629416397,182.3725437210229,182.98181786096717,12500300
2026-05-27,184.21034240722656,186.04816260848574,182.32259394687375,185.95825821276128,12297400
2026-05-28,186.62747192382812,187.3565982427769,183.5711035132952,184.60987343129256,11167600
2026-05-29,190.79251098632812,191.4017851228011,188.97467118089125,189.10452123574152,15031700
2026-06-01,195.52685546875,196.26597965738966,190.9223451073667,192.09096511554273,18968800
2026-06-02,197.9739532470703,198.14374896076225,195.51687621936165,196.21603952298054,10175200
2026-06-03,195.9962921142578,198.49331469466892,194.29831980770152,198.13374283346508,11582100
2026-06-04,192.93994140625,194.5080789224973,189.4640901967979,191.29191257814006,13142600
2026-06-05,180.08526611328125,188.99464058247287,179.58586161226862,188.6650317829306,26816100
2026-06-08,183.9606475830078,186.4876485567764,182.9518559068137,184.99941755273238,14685000
2026-06-09,180.55471801757812,186.85720074677207,172.67411514493736,185.6885959756143,29884400
2026-06-10,176.41964721679688,182.1927623012561,175.94020789999234,177.94782384264687,20059800
2026-06-11,182.99180603027344,183.4412670381296,176.28979084524326,177.57824776651307,18238400
2026-06-12,184.5799102783203,185.61866495512996,181.42367011165783,183.02177064279778,15014300
2026-06-15,191.56158447265625,191.85124763716223,189.52402067952255,190.14327742477178,13097800
2026-06-16,186.21795654296875,192.02103452362363,186.2079586987521,191.00224505357698,10077200
2026-06-17,185.57872009277344,189.76373235052438,185.07931557973617,188.78488853172763,14396100
2026-06-18,191.21200561523438,191.77133624077132,189.1544614253164,190.19321612408265,12101600
2026-06-22,192.14999389648438,194.3000030517578,190.86000061035156,192.9499969482422,11313000
2026-06-23,184.19000244140625,187.25,183.6999969482422,184.67999267578125,14633600
2026-06-24,183.0500030517578,185.66000366210938,180.7899932861328,184.07000732421875,12323700
2026-06-25,184.57000732421875,188.41000366210938,180.3800048828125,188.14999389648438,13218200
2026-06-26,181.11000061035156,183.11000061035156,179.75999450683594,181.0,13433900
2026-06-29,185.41000366210938,185.66000366210938,178.6699981689453,183.1199951171875,11857000
2026-06-30,190.52000427246094,190.94000244140625,185.60000610351562,185.75999450683594,10729900
2026-07-01,185.6199951171875,187.97999572753906,185.3800048828125,186.8300018310547,9960300
2026-07-02,180.58999633789062,187.3800048828125,178.72000122070312,185.49000549316406,14173100
2026-07-06,183.57000732421875,185.7100067138672,182.0399932861328,182.66000366210938,8923100
2026-07-07,179.17999267578125,180.72000122070312,176.36000061035156,179.83999633789062,12254800
2026-07-08,181.39999389648438,181.6300048828125,177.14999389648438,177.47999572753906,10528300
2026-07-09,185.35000610351562,186.39999389648438,183.55999755859375,184.75999450683594,7756600
2026-07-10,185.77999877929688,186.22999572753906,183.08999633789062,184.00999450683594,6162000
2026-07-13,181.27999877929688,183.89999389648438,180.5399932861328,183.10000610351562,8595100
2026-07-14,183.6199951171875,184.42999267578125,181.3300018310547,183.7100067138672,6399600
2026-07-15,181.5800018310547,185.2899932861328,178.22000122070312,185.11000061035156,9256800
2026-07-16,177.52000427246094,179.47999572753906,176.41000366210938,179.0,8666500
2026-07-17,175.58999633789062,177.9199981689453,171.33999633789062,172.85000610351562,12036700
2026-07-20,175.7100067138672,178.6999969482422,175.52000427246094,177.19000244140625,7638600
2026-07-21,180.77999877929688,181.02000427246094,178.1699981689453,179.55999755859375,7506800
2026-07-22,180.27000427246094,181.42999267578125,178.14999389648438,178.16000366210938,5357600
2026-07-23,178.4499969482422,180.38999938964844,177.1999969482422,178.8000030517578,7177000
